data_inversa;dia_semana;br;km;causa_acidente;tipo_acidente;fase_dia;condicao_metereologica;mortos;ilesos;feridos
02/01/2007;Terça;174;9.3;Falta de atenção;Saída de Pista;Pleno dia;Chuva;0;0;1
02/01/2007;Terça;174;7.9;Outras;Colisão traseira;Anoitecer;Chuva;0;4;0
07/01/2007;Domingo;174;52.1;Defeito na via;Capotamento;Pleno dia;Sol;0;0;2
11/01/2007;Quinta;174;85.8;Outras;Incêndio;Anoitecer;Nevoeiro/neblina;0;1;0
19/01/2007;Sexta;174;3.3;Falta de atenção;Colisão lateral;Pleno dia;Ceu Claro;0;2;0
20/01/2007;Sábado;319;0.9;Falta de atenção;Colisão lateral;Pleno dia;Nublado;0;2;0
21/01/2007;Domingo;174;43.3;Não guardar distância de segurança;Colisão traseira;Pleno dia;Ceu Claro;0;9;0
29/01/2007;Segunda;174;17.9;Outras;Colisão com objeto fixo;Plena noite;Ceu Claro;0;0;4
01/02/2007;Quinta;174;858.3;Outras;Colisão traseira;Pleno dia;Sol;0;1;1
30/01/2007;Terça;174;18;Defeito na via;Colisão com objeto fixo;Plena noite;Ceu Claro;0;5;0
02/02/2007;Sexta;174;858.5;Outras;Colisão Transversal;Pleno dia;Ceu Claro;0;2;0
02/02/2007;Sexta;174;25.8;Outras;Saída de Pista;Plena noite;Ceu Claro;0;2;0
03/02/2007;Sábado;174;39.2;Velocidade incompatível;Colisão traseira;Anoitecer;Ceu Claro;1;0;3
09/02/2007;Sexta;174;858.5;Falta de atenção;Colisão traseira;Pleno dia;Sol;0;2;0
10/02/2007;Sábado;174;13.7;Outras;Capotamento;Pleno dia;Chuva;0;1;0
19/02/2007;Segunda;174;22.4;Outras;Colisão traseira;Pleno dia;Sol;0;2;0
20/02/2007;Terça;174;4.9;Outras;Colisão frontal;Plena noite;Chuva;0;2;0
20/02/2007;Terça;319;0.4;Falta de atenção;Colisão com objeto fixo;Plena noite;Nublado;0;0;1
20/02/2007;Terça;174;3.5;Não guardar distância de segurança;Colisão traseira;Anoitecer;Chuva;0;4;0
17/02/2007;Sábado;174;45;Falta de atenção;Saída de Pista;Pleno dia;Ceu Claro;0;2;2
27/02/2007;Terça;319;1;Outras;Colisão com objeto fixo;Pleno dia;Chuva;0;1;0
26/02/2007;Segunda;319;0.3;Falta de atenção;Colisão traseira;Pleno dia;Sol;0;2;0
03/03/2007;Sábado;174;28;Velocidade incompatível;Colisão traseira;Plena noite;Chuva;0;2;0
27/02/2007;Terça;174;22.2;Ingestão de álcool;Saída de Pista;Amanhecer;Chuva;0;1;0
16/03/2007;Sexta;174;53;Defeito na via;Capotamento;Plena noite;Ceu Claro;0;1;0
25/03/2007;Domingo;174;3.8;Outras;Saída de Pista;Pleno dia;Ceu Claro;0;1;0
01/04/2007;Domingo;174;35;Ultrapassagem indevida;Capotamento;Pleno dia;Ceu Claro;0;1;0
08/04/2007;Domingo;174;57.5;Dormindo;Saída de Pista;Plena noite;Nublado;0;1;0
08/04/2007;Domingo;174;29.7;Outras;Atropelamento de pessoa;Plena noite;Ceu Claro;1;3;1
07/04/2007;Sábado;174;25;Ultrapassagem indevida;Capotamento;Anoitecer;Chuva;0;3;0
08/04/2007;Domingo;174;24.1;Falta de atenção;Saída de Pista;Anoitecer;Nublado;0;0;5
10/04/2007;Terça;174;91;Outras;Saída de Pista;Anoitecer;Chuva;0;0;0
13/04/2007;Sexta;174;43;Falta de atenção;Colisão com objeto fixo;Pleno dia;Nublado;0;1;0
16/04/2007;Segunda;174;21.2;Outras;Capotamento;Pleno dia;Nublado;0;1;1
